user_id,movie_id,true_rating,pred_rating,model
139,4027,3.0,2.556,SVD
531,1198,5.0,4.399,SVD
217,1079,3.0,3.46,SVD
288,150,3.0,3.459,SVD
177,1073,5.0,3.54,SVD
351,2624,3.5,3.692,SVD
514,2288,4.0,3.133,SVD
351,5956,4.0,3.718,SVD
279,143859,3.0,3.395,SVD
509,596,2.5,3.242,SVD
135,112,4.0,3.316,SVD
282,2064,3.5,4.136,SVD
487,2959,4.0,3.714,SVD
412,1610,5.0,3.885,SVD
469,2746,3.0,3.295,SVD
474,955,4.0,3.279,SVD
603,1377,2.0,3.057,SVD
599,1466,3.0,2.781,SVD
564,84374,3.0,3.373,SVD
448,4679,3.0,2.959,SVD
141,364,4.0,3.936,SVD
414,59369,3.5,3.381,SVD
597,2683,5.0,3.805,SVD
391,1711,3.0,2.923,SVD
275,3083,5.0,4.644,SVD
530,339,4.0,3.672,SVD
553,1221,5.0,4.568,SVD
351,8914,3.0,3.607,SVD
217,1215,2.0,3.366,SVD
123,85414,4.5,3.56,SVD
514,3033,2.5,3.262,SVD
596,2407,4.0,3.186,SVD
414,257,2.0,3.303,SVD
6,243,3.0,3.615,SVD
18,60074,2.5,3.262,SVD
90,25,5.0,3.912,SVD
10,2571,0.5,3.691,SVD
414,2745,4.0,3.687,SVD
580,70,5.0,3.744,SVD
389,637,3.0,3.846,SVD
527,5540,5.0,4.321,SVD
149,589,3.0,3.107,SVD
531,4284,3.0,3.686,SVD
38,224,4.0,3.023,SVD
483,231,3.0,3.154,SVD
453,2167,4.0,3.53,SVD
219,62336,4.0,3.87,SVD
483,256,3.0,2.78,SVD
171,593,5.0,4.794,SVD
187,745,4.0,3.962,SVD
144,500,3.0,3.189,SVD
608,1,2.5,3.353,SVD
294,2396,4.0,3.765,SVD
40,330,3.0,4.058,SVD
219,34319,3.5,2.985,SVD
564,59022,3.5,3.449,SVD
96,788,1.0,3.161,SVD
10,97938,1.0,3.492,SVD
45,1923,5.0,4.282,SVD
387,3552,3.5,3.542,SVD
42,2268,4.0,4.215,SVD
588,296,5.0,4.196,SVD
367,260,5.0,4.716,SVD
525,2081,3.5,3.364,SVD
103,158,3.5,2.89,SVD
267,3471,5.0,4.444,SVD
596,111921,3.5,3.522,SVD
584,22,4.0,4.194,SVD
520,135,3.5,3.384,SVD
313,1214,4.0,3.954,SVD
381,1129,3.0,3.633,SVD
408,79139,3.5,3.885,SVD
436,536,3.0,3.453,SVD
586,59315,5.0,4.545,SVD
567,117895,0.5,1.488,SVD
484,39,4.5,3.781,SVD
45,1961,4.0,4.107,SVD
47,4487,1.5,3.019,SVD
274,1210,4.0,3.86,SVD
116,586,3.5,3.184,SVD
596,81845,3.5,3.796,SVD
326,4247,1.0,3.286,SVD
328,904,3.5,3.836,SVD
76,1247,2.0,3.284,SVD
520,344,1.0,3.389,SVD
100,17,4.5,4.084,SVD
474,1513,3.0,2.847,SVD
144,1193,4.0,3.987,SVD
462,1200,2.0,3.691,SVD
585,431,4.0,4.086,SVD
191,150,2.0,3.932,SVD
274,16,4.5,3.806,SVD
448,151653,1.5,2.922,SVD
279,1247,3.5,3.596,SVD
307,7147,3.5,3.198,SVD
474,40732,4.0,3.501,SVD
222,1101,1.5,3.094,SVD
462,4175,4.0,3.22,SVD
414,5461,2.5,3.338,SVD
100,380,3.5,3.471,SVD
140,3363,4.5,3.921,SVD
384,2347,1.0,2.947,SVD
68,4025,4.0,2.721,SVD
608,1302,3.0,3.171,SVD
453,5788,4.0,3.69,SVD
209,1291,5.0,4.4,SVD
599,1447,2.5,2.838,SVD
18,36519,3.0,3.471,SVD
414,3968,3.0,3.006,SVD
489,49286,4.5,2.742,SVD
169,5267,4.5,4.119,SVD
562,6868,3.5,3.966,SVD
288,5171,2.0,2.349,SVD
441,1241,5.0,4.122,SVD
606,68872,4.0,3.538,SVD
339,36529,5.0,4.025,SVD
334,2968,3.0,3.366,SVD
462,1267,4.5,3.987,SVD
411,586,4.0,2.793,SVD
380,4014,3.0,3.923,SVD
414,3983,5.0,3.838,SVD
167,1639,4.0,3.366,SVD
19,2763,4.0,2.655,SVD
561,46976,3.5,3.488,SVD
62,175661,3.5,3.73,SVD
95,34,4.0,3.915,SVD
308,339,1.0,2.227,SVD
179,253,4.0,3.748,SVD
561,2404,3.0,2.237,SVD
288,1408,3.0,3.607,SVD
564,106782,3.0,3.78,SVD
527,780,4.0,4.247,SVD
428,6764,3.0,2.826,SVD
140,1302,4.5,3.761,SVD
95,6218,4.5,3.789,SVD
599,1884,4.0,3.439,SVD
282,1466,4.5,3.866,SVD
583,317,4.0,2.845,SVD
229,345,4.0,3.998,SVD
477,48043,4.5,3.787,SVD
610,114935,4.5,3.707,SVD
91,1373,3.0,2.835,SVD
132,5952,3.0,3.622,SVD
212,1059,3.0,3.654,SVD
514,1210,4.0,3.733,SVD
438,8622,4.0,3.574,SVD
159,97304,4.5,3.099,SVD
610,37729,3.5,3.854,SVD
407,76093,4.0,4.187,SVD
221,2009,4.0,3.863,SVD
366,115617,3.5,3.692,SVD
254,1,4.5,4.097,SVD
339,109374,4.0,4.382,SVD
414,91690,4.0,3.443,SVD
18,44555,4.0,4.18,SVD
292,58299,3.0,3.226,SVD
177,70599,3.5,3.33,SVD
156,1252,4.0,3.841,SVD
19,2110,3.0,2.907,SVD
555,3844,5.0,2.969,SVD
140,3347,3.0,3.887,SVD
469,2991,4.0,3.604,SVD
184,122900,4.0,3.631,SVD
514,648,4.0,3.269,SVD
94,165,4.0,3.008,SVD
438,33154,4.0,3.464,SVD
1,1049,5.0,4.202,SVD
226,2151,3.0,3.426,SVD
195,2858,4.0,4.271,SVD
313,3471,1.0,3.811,SVD
586,122906,5.0,4.283,SVD
210,98124,4.0,4.453,SVD
510,1196,3.5,3.318,SVD
610,909,4.5,4.13,SVD
141,2804,3.0,3.719,SVD
269,494,3.0,3.749,SVD
418,1682,4.0,3.647,SVD
80,2763,4.5,4.099,SVD
475,8961,4.5,4.835,SVD
318,3845,4.0,3.667,SVD
607,2403,5.0,4.293,SVD
11,1101,5.0,3.566,SVD
254,44665,3.0,3.862,SVD
517,106438,2.0,2.198,SVD
600,327,1.5,2.489,SVD
580,45186,4.5,3.616,SVD
50,596,2.0,2.456,SVD
33,2310,4.0,3.904,SVD
312,1206,5.0,4.089,SVD
495,2959,5.0,4.65,SVD
226,22,2.0,3.449,SVD
177,5266,3.5,2.765,SVD
298,61255,1.5,2.257,SVD
101,3174,5.0,3.457,SVD
384,435,1.0,2.086,SVD
396,1674,2.0,3.357,SVD
452,3996,5.0,4.451,SVD
551,1291,3.0,4.121,SVD
477,52885,4.5,3.889,SVD
226,337,3.5,3.823,SVD
610,58870,4.0,3.635,SVD
34,6387,4.5,3.569,SVD
263,1210,4.0,4.069,SVD
108,4372,5.0,3.623,SVD
395,355,3.0,2.42,SVD
533,1200,4.0,4.644,SVD
104,1513,3.0,3.444,SVD
280,6944,4.0,3.999,SVD
469,1097,4.0,3.639,SVD
509,5313,3.0,2.223,SVD
68,51834,3.0,3.099,SVD
414,8640,2.0,3.285,SVD
221,27912,4.5,3.941,SVD
428,3300,3.0,3.021,SVD
489,4992,3.0,2.515,SVD
182,971,4.0,3.534,SVD
212,356,3.5,3.906,SVD
606,5618,4.5,4.219,SVD
318,7889,3.5,3.644,SVD
274,1517,4.0,3.146,SVD
477,2683,3.5,3.501,SVD
477,337,4.0,4.095,SVD
298,54272,3.5,2.658,SVD
608,2827,2.0,2.385,SVD
382,41566,4.5,3.305,SVD
255,1270,1.0,3.107,SVD
91,1304,4.0,3.675,SVD
599,99638,3.0,2.617,SVD
62,99114,5.0,4.568,SVD
599,1873,3.0,2.929,SVD
448,109895,3.0,2.548,SVD
408,93363,4.0,3.688,SVD
480,32031,3.0,3.056,SVD
460,4995,5.0,4.372,SVD
298,6953,2.0,1.933,SVD
19,3708,2.0,2.615,SVD
16,1213,3.5,3.977,SVD
357,4886,4.0,4.325,SVD
606,4356,5.0,3.475,SVD
408,1210,4.0,4.406,SVD
105,1263,4.0,4.154,SVD
57,1646,1.0,2.981,SVD
398,7022,4.0,4.264,SVD
608,344,3.5,3.046,SVD
249,95873,3.5,3.667,SVD
139,79132,2.0,2.779,SVD
182,7352,4.0,3.384,SVD
566,597,3.0,3.542,SVD
158,3301,4.0,3.587,SVD
57,674,4.0,2.665,SVD
425,79132,4.5,3.876,SVD
528,593,4.0,3.505,SVD
357,46976,4.0,4.03,SVD
104,8533,4.0,3.823,SVD
6,996,4.0,2.969,SVD
174,296,3.0,4.297,SVD
448,2709,4.0,2.801,SVD
495,8361,2.5,3.877,SVD
525,356,4.0,4.0,SVD
607,2617,3.0,3.654,SVD
288,2241,2.0,2.831,SVD
305,87869,4.5,3.708,SVD
68,588,3.5,3.675,SVD
153,33679,0.5,1.876,SVD
365,99007,2.5,2.932,SVD
19,2898,2.0,2.714,SVD
117,273,3.0,2.919,SVD
495,7163,4.5,3.095,SVD
18,79592,3.0,3.304,SVD
35,185,5.0,3.506,SVD
122,3949,5.0,4.751,SVD
195,2278,3.0,3.862,SVD
274,4018,3.0,3.054,SVD
129,2396,4.0,4.183,SVD
604,14,4.0,3.766,SVD
562,2942,4.0,3.293,SVD
580,44665,4.0,3.69,SVD
560,111759,3.0,3.918,SVD
525,1035,4.5,3.674,SVD
438,1429,4.0,3.288,SVD
599,6659,3.0,2.858,SVD
431,555,5.0,3.231,SVD
480,1917,3.0,2.844,SVD
474,4860,2.0,3.31,SVD
288,3798,2.0,2.943,SVD
249,6539,4.0,4.203,SVD
590,1219,5.0,3.785,SVD
318,595,3.5,3.971,SVD
414,41716,2.0,3.523,SVD
274,4480,3.5,3.304,SVD
32,608,5.0,4.207,SVD
225,507,4.0,3.393,SVD
104,7050,4.0,3.452,SVD
197,1882,3.0,2.557,SVD
448,3401,2.0,2.697,SVD
414,42002,3.0,3.476,SVD
387,4029,3.0,3.796,SVD
561,1954,4.5,3.766,SVD
15,134853,4.5,3.418,SVD
596,160438,3.5,3.092,SVD
284,185,1.0,3.19,SVD
451,661,4.0,3.711,SVD
156,1919,3.0,3.26,SVD
464,5254,2.5,3.633,SVD
469,588,2.0,3.73,SVD
586,6333,5.0,4.555,SVD
414,5423,2.0,3.228,SVD
610,1953,5.0,4.263,SVD
182,4225,4.0,3.315,SVD
177,3897,3.0,3.818,SVD
608,1271,2.5,3.109,SVD
349,586,3.0,3.304,SVD
561,1517,3.5,3.419,SVD
42,459,3.0,3.005,SVD
85,1519,1.0,3.548,SVD
521,6,4.0,3.838,SVD
283,2082,3.0,2.673,SVD
603,1135,3.0,3.614,SVD
448,6582,2.0,2.922,SVD
24,33679,3.5,3.191,SVD
414,3114,5.0,3.821,SVD
387,1243,3.0,3.683,SVD
561,3527,5.0,3.444,SVD
89,2085,3.0,3.231,SVD
365,1393,3.5,2.688,SVD
249,80549,4.0,3.92,SVD
19,1732,3.0,3.541,SVD
477,6537,3.5,3.212,SVD
323,2571,3.0,3.632,SVD
462,6867,1.5,3.47,SVD
274,60291,4.0,3.03,SVD
489,2699,1.5,2.442,SVD
288,5543,2.0,2.984,SVD
606,2481,4.0,3.538,SVD
484,596,5.0,3.82,SVD
28,61236,2.5,2.76,SVD
104,3408,4.0,3.564,SVD
425,1342,3.5,2.889,SVD
486,780,5.0,4.239,SVD
563,32289,3.5,3.133,SVD
19,1562,1.0,1.318,SVD
298,333,3.0,2.403,SVD
199,3186,2.5,3.741,SVD
598,5418,4.0,3.713,SVD
610,70994,4.5,3.258,SVD
381,2087,3.0,3.486,SVD
480,3897,5.0,4.048,SVD
599,861,4.0,2.583,SVD
448,84772,3.0,2.543,SVD
596,5254,3.0,3.352,SVD
101,2997,5.0,3.77,SVD
438,7255,3.5,3.23,SVD
606,7037,4.5,3.538,SVD
294,1396,4.0,2.78,SVD
477,2353,4.5,3.072,SVD
414,45210,4.0,3.695,SVD
476,380,3.0,3.567,SVD
182,3745,2.5,3.311,SVD
448,4812,3.0,2.743,SVD
63,53125,3.5,3.437,SVD
167,1967,4.5,3.822,SVD
131,593,4.0,3.632,SVD
7,34319,4.5,3.29,SVD
292,2555,2.0,3.021,SVD
314,1391,4.0,2.578,SVD
37,318,4.0,4.729,SVD
15,6377,3.0,3.798,SVD
602,230,4.0,3.479,SVD
288,3161,2.0,2.83,SVD
156,52,3.5,3.836,SVD
262,640,3.0,2.577,SVD
495,2054,3.0,3.277,SVD
428,1907,2.0,2.821,SVD
125,3949,2.5,3.963,SVD
274,80489,4.0,3.762,SVD
480,34437,2.5,3.132,SVD
610,5630,4.0,3.744,SVD
376,454,4.0,3.943,SVD
232,4823,3.5,2.997,SVD
318,1212,3.5,4.201,SVD
177,342,3.0,3.22,SVD
226,55765,5.0,3.82,SVD
50,174141,3.5,2.64,SVD
108,541,5.0,4.741,SVD
94,434,3.0,2.574,SVD
20,3189,3.5,3.582,SVD
610,71899,4.5,4.025,SVD
212,6863,3.5,3.338,SVD
221,4262,4.0,4.033,SVD
387,1186,4.5,3.003,SVD
66,5299,5.0,3.847,SVD
390,4239,4.0,4.297,SVD
418,102407,5.0,3.102,SVD
606,1584,3.5,3.557,SVD
111,108156,3.5,3.69,SVD
275,1533,5.0,4.164,SVD
380,1833,3.0,3.236,SVD
382,1907,4.5,3.337,SVD
378,36,4.0,3.887,SVD
438,6383,2.0,2.589,SVD
219,4963,5.0,3.858,SVD
140,529,4.0,3.847,SVD
590,2916,3.0,3.427,SVD
57,2605,2.0,2.686,SVD
256,453,4.0,3.732,SVD
610,52281,4.0,3.957,SVD
132,3264,1.0,2.122,SVD
195,2321,3.0,3.395,SVD
274,52722,3.5,2.901,SVD
387,6731,3.5,3.322,SVD
445,5995,3.5,3.997,SVD
157,2392,3.0,3.021,SVD
520,3809,3.0,3.499,SVD
160,6537,2.0,2.43,SVD
326,6874,5.0,4.215,SVD
217,1552,3.0,2.82,SVD
328,2080,3.5,2.971,SVD
325,3230,3.0,3.488,SVD
438,2424,4.0,3.041,SVD
483,93287,4.5,3.717,SVD
140,5358,3.0,3.407,SVD
145,165,3.0,3.416,SVD
610,5673,5.0,4.216,SVD
235,539,4.0,3.788,SVD
490,64839,4.0,3.324,SVD
403,3107,4.0,3.501,SVD
176,377,4.0,4.348,SVD
41,7361,4.0,3.823,SVD
135,2985,4.0,3.579,SVD
122,4239,4.5,4.609,SVD
318,1060,4.5,3.897,SVD
144,3147,4.0,4.011,SVD
182,1175,3.5,3.719,SVD
479,4831,3.0,3.372,SVD
274,76077,3.5,3.326,SVD
432,1831,4.0,2.817,SVD
45,1375,4.0,3.858,SVD
339,58376,3.0,3.655,SVD
448,1091,3.0,2.025,SVD
542,4995,4.5,3.921,SVD
514,2795,4.0,3.503,SVD
57,379,1.0,3.194,SVD
4,4226,2.0,3.819,SVD
448,100390,1.5,2.195,SVD
19,348,2.0,3.038,SVD
580,3300,4.5,3.642,SVD
480,5528,2.5,3.184,SVD
480,42738,3.0,3.125,SVD
476,597,3.0,3.63,SVD
542,4963,5.0,3.269,SVD
453,2706,5.0,4.07,SVD
488,7153,5.0,4.181,SVD
105,60072,3.0,3.728,SVD
5,34,4.0,3.533,SVD
220,3147,4.0,4.465,SVD
50,1278,3.5,2.954,SVD
561,1240,4.0,3.661,SVD
356,3448,4.5,4.181,SVD
43,296,3.0,5,SVD
182,3105,4.5,3.706,SVD
438,4247,1.5,2.726,SVD
372,39,3.0,3.159,SVD
217,2268,3.0,3.099,SVD
45,1863,2.0,3.359,SVD
323,36,3.5,3.481,SVD
298,134528,0.5,2.304,SVD
111,3825,3.0,2.832,SVD
387,2402,2.0,2.413,SVD
380,3265,4.0,3.994,SVD
541,208,2.0,2.512,SVD
387,1348,3.5,3.125,SVD
32,337,3.0,4.23,SVD
249,86882,5.0,3.934,SVD
66,1036,4.0,4.31,SVD
339,74458,5.0,4.417,SVD
68,31685,4.5,2.997,SVD
526,2692,4.5,4.348,SVD
480,27839,2.5,2.928,SVD
489,1059,3.5,3.483,SVD
414,5991,5.0,3.711,SVD
474,3269,2.0,2.969,SVD
574,344,5.0,3.071,SVD
42,3263,4.0,3.25,SVD
177,3176,3.0,2.903,SVD
589,337,5.0,4.365,SVD
368,891,3.0,3.152,SVD
586,122886,5.0,4.643,SVD
339,41997,5.0,3.896,SVD
187,593,4.0,4.174,SVD
610,113348,2.5,3.624,SVD
103,1084,5.0,3.957,SVD
414,1722,3.0,3.227,SVD
599,5961,1.5,2.617,SVD
288,1128,2.0,2.874,SVD
17,80463,4.0,4.413,SVD
182,1240,2.0,3.805,SVD
249,1457,3.5,3.663,SVD
337,553,3.0,4.777,SVD
517,2011,4.0,2.853,SVD
222,26322,3.5,3.104,SVD
368,3755,4.0,2.542,SVD
474,260,4.0,4.206,SVD
607,3684,3.0,3.897,SVD
165,1291,5.0,3.748,SVD
432,73017,3.5,3.762,SVD
345,38164,4.0,3.773,SVD
318,5952,3.5,4.263,SVD
567,108188,1.5,2.213,SVD
188,3097,5.0,4.083,SVD
397,4017,4.0,3.818,SVD
140,2312,4.0,3.62,SVD
217,3070,3.0,2.743,SVD
603,955,5.0,3.149,SVD
143,103606,4.0,3.258,SVD
64,5225,4.0,4.24,SVD
89,64116,3.5,3.71,SVD
232,53121,2.5,2.533,SVD
391,1201,4.0,4.615,SVD
580,1270,3.5,3.909,SVD
249,4896,4.0,3.964,SVD
590,4718,1.0,3.095,SVD
103,1222,5.0,4.447,SVD
422,3973,1.0,2.714,SVD
377,87287,4.0,3.901,SVD
200,8366,3.0,4.191,SVD
144,2728,3.5,3.558,SVD
146,58803,3.5,3.488,SVD
418,1370,4.0,3.193,SVD
570,1393,3.5,3.442,SVD
610,101525,4.0,3.856,SVD
234,1373,3.0,3.012,SVD
270,788,2.0,2.642,SVD
446,296,4.0,3.959,SVD
198,365,3.0,2.91,SVD
414,5481,3.0,2.621,SVD
555,218,4.0,3.072,SVD
226,1222,5.0,3.998,SVD
539,3087,4.0,3.516,SVD
186,1253,5.0,4.253,SVD
207,2858,5.0,3.703,SVD
460,2112,4.0,3.869,SVD
135,1610,3.0,4.078,SVD
597,1210,5.0,4.604,SVD
66,7373,4.0,3.634,SVD
82,6873,4.0,3.469,SVD
172,527,4.5,4.174,SVD
95,32,4.0,4.439,SVD
381,2701,2.0,2.23,SVD
565,592,2.0,3.561,SVD
590,344,3.0,2.86,SVD
606,4018,3.5,3.225,SVD
305,58559,5.0,4.624,SVD
188,913,5.0,4.822,SVD
381,55820,4.0,4.158,SVD
448,590,3.0,3.456,SVD
514,124484,3.0,3.136,SVD
414,51412,2.0,2.821,SVD
318,63876,4.0,3.7,SVD
600,8376,3.0,2.909,SVD
312,4117,4.0,3.836,SVD
135,1370,2.0,3.324,SVD
420,2722,3.0,3.16,SVD
234,3489,4.0,3.534,SVD
380,83803,5.0,3.577,SVD
222,65130,3.0,3.248,SVD
64,8798,4.0,3.809,SVD
313,2100,1.0,3.084,SVD
4,1079,2.0,4.007,SVD
380,592,3.0,3.899,SVD
122,2502,5.0,4.803,SVD
438,4343,3.0,3.086,SVD
59,1233,5.0,4.788,SVD
339,127108,4.0,3.95,SVD
330,1198,3.5,3.82,SVD
452,1997,5.0,4.811,SVD
414,4822,2.0,3.453,SVD
414,6631,1.5,2.922,SVD
411,300,3.0,3.328,SVD
266,1213,5.0,4.365,SVD
597,1221,5.0,4.934,SVD
602,371,3.0,3.575,SVD
451,736,3.0,3.239,SVD
534,592,4.0,3.644,SVD
491,2716,4.0,4.469,SVD
156,6299,4.5,3.73,SVD
401,60069,4.0,3.776,SVD
139,44199,2.0,2.654,SVD
483,6350,4.0,4.343,SVD
304,1704,4.0,4.626,SVD
160,2706,2.0,3.144,SVD
599,3724,3.0,2.739,SVD
19,2081,4.0,2.896,SVD
414,372,4.0,2.949,SVD
42,1431,2.0,3.239,SVD
105,173535,4.5,3.972,SVD
414,3917,2.0,3.477,SVD
356,3623,3.0,3.155,SVD
168,296,4.5,4.649,SVD
217,2108,3.0,2.91,SVD
215,4878,4.0,4.125,SVD
318,74791,4.0,3.723,SVD
477,3994,5.0,3.57,SVD
274,2997,4.0,3.532,SVD
422,4022,4.0,3.442,SVD
400,134130,4.0,4.579,SVD
369,1093,4.0,3.184,SVD
605,65359,3.0,3.2,SVD
57,1721,2.0,3.279,SVD
306,4963,3.0,3.758,SVD
414,6582,3.5,3.338,SVD
555,1393,3.0,3.424,SVD
590,2013,2.5,3.324,SVD
436,317,3.0,3.023,SVD
380,5444,5.0,3.667,SVD
599,44761,3.0,3.234,SVD
606,7085,3.0,3.633,SVD
104,6030,2.0,3.452,SVD
68,1876,2.5,3.045,SVD
292,4993,3.5,3.708,SVD
381,1246,4.0,3.881,SVD
474,1178,3.5,3.96,SVD
29,1222,4.0,4.395,SVD
385,587,2.0,3.317,SVD
521,32,3.0,4.125,SVD
182,5666,2.0,3.569,SVD
560,97752,2.5,3.606,SVD
28,5445,3.5,3.033,SVD
57,1425,3.0,3.429,SVD
479,3082,2.0,3.327,SVD
292,1,4.0,4.064,SVD
76,588,0.5,2.853,SVD
484,4128,4.0,4.144,SVD
402,36,3.0,3.779,SVD
605,2145,3.0,3.045,SVD
282,2011,5.0,4.075,SVD
229,348,3.0,3.949,SVD
28,2490,4.5,2.889,SVD
600,2788,4.0,3.682,SVD
199,7325,4.0,3.097,SVD
365,4973,1.0,3.19,SVD
483,2,4.0,3.262,SVD
305,79132,5.0,4.495,SVD
168,2890,4.5,4.316,SVD
607,11,3.0,3.765,SVD
288,56339,3.5,3.258,SVD
339,2791,3.5,4.266,SVD
606,7084,4.5,3.641,SVD
606,5720,2.5,3.538,SVD
560,4015,3.0,2.609,SVD
105,665,4.5,4.209,SVD
509,99149,3.5,3.342,SVD
599,33629,2.5,2.617,SVD
102,539,3.0,3.374,SVD
68,5541,3.0,3.17,SVD
57,1429,4.0,3.348,SVD
603,2011,1.0,3.417,SVD
142,34,4.0,3.885,SVD
185,2355,3.0,3.412,SVD
152,1207,4.5,4.157,SVD
44,1476,5.0,3.261,SVD
600,1602,2.0,3.109,SVD
448,87222,3.0,2.588,SVD
448,923,4.5,3.598,SVD
483,37857,4.5,3.495,SVD
509,53993,2.5,2.539,SVD
339,104841,3.5,4.09,SVD
111,2541,4.0,3.231,SVD
82,5991,3.5,3.83,SVD
596,106696,3.5,3.487,SVD
342,2827,3.0,2.704,SVD
380,1407,2.0,3.779,SVD
32,802,4.0,3.308,SVD
590,2100,3.5,2.993,SVD
567,143385,1.0,2.222,SVD
579,3176,5.0,3.719,SVD
599,26285,2.5,2.617,SVD
288,2111,4.0,3.201,SVD
185,1685,3.0,3.289,SVD
182,5026,4.0,3.982,SVD
305,260,5.0,4.156,SVD
492,75,3.0,3.813,SVD
474,4113,4.0,3.253,SVD
607,780,4.0,3.908,SVD
95,5027,4.0,3.61,SVD
62,96079,4.5,4.215,SVD
490,7454,1.5,2.319,SVD
236,1278,5.0,4.544,SVD
104,93805,3.5,3.606,SVD
601,170697,4.0,4.119,SVD
503,46231,2.0,3.032,SVD
68,8464,4.5,2.836,SVD
608,1431,1.5,2.782,SVD
419,5266,4.5,3.399,SVD
111,6377,4.0,4.03,SVD
199,4973,2.5,4.065,SVD
328,166643,4.0,2.741,SVD
464,227,4.0,3.121,SVD
412,2076,3.0,3.902,SVD
387,841,3.0,3.069,SVD
357,2746,3.5,3.638,SVD
57,2336,3.0,3.76,SVD
294,1663,4.0,3.029,SVD
179,296,4.0,4.432,SVD
525,339,3.5,3.224,SVD
602,350,3.0,3.419,SVD
24,2134,3.0,3.342,SVD
66,2956,4.0,3.816,SVD
443,296,4.0,3.837,SVD
57,52,3.0,3.081,SVD
368,786,3.0,2.336,SVD
318,51662,3.5,3.624,SVD
80,103688,4.0,4.209,SVD
580,7700,0.5,3.191,SVD
409,1194,5.0,3.998,SVD
447,110,5.0,4.671,SVD
274,74458,4.5,3.736,SVD
301,2490,1.0,3.204,SVD
606,3361,2.0,3.895,SVD
232,1240,4.5,3.718,SVD
580,45720,3.5,3.216,SVD
381,1552,2.5,3.202,SVD
469,1274,4.0,4.071,SVD
386,161,3.0,3.064,SVD
275,1171,3.0,4.199,SVD
198,5607,5.0,3.325,SVD
339,6887,5.0,3.904,SVD
292,41569,4.0,3.413,SVD
111,2539,3.0,3.283,SVD
474,4306,4.5,4.081,SVD
596,1270,4.0,3.887,SVD
507,316,3.0,3.052,SVD
220,541,2.0,4.357,SVD
313,2020,5.0,3.698,SVD
298,48516,3.0,3.323,SVD
226,2125,3.5,3.531,SVD
83,4022,3.0,3.275,SVD
289,6327,3.5,3.537,SVD
182,2976,4.0,3.513,SVD
153,3408,2.5,2.406,SVD
103,59022,4.0,3.79,SVD
28,858,4.5,3.823,SVD
201,1240,5.0,3.942,SVD
318,109487,5.0,4.246,SVD
432,1240,3.5,3.918,SVD
33,249,3.0,4.037,SVD
150,141,5.0,3.378,SVD
448,1009,3.0,2.742,SVD
91,1148,4.0,3.491,SVD
608,3274,3.5,3.01,SVD
127,4226,2.0,3.856,SVD
483,4025,3.0,2.623,SVD
117,62,4.0,3.58,SVD
221,8364,3.5,3.722,SVD
608,2431,4.0,3.158,SVD
432,58293,2.5,3.276,SVD
61,293,4.5,4.464,SVD
373,300,3.0,3.019,SVD
477,46970,3.5,3.954,SVD
162,50,4.0,4.623,SVD
160,1483,5.0,2.261,SVD
603,1415,4.0,3.042,SVD
381,45028,3.5,3.87,SVD
494,1204,3.0,4.824,SVD
59,2076,5.0,4.375,SVD
599,45,2.5,2.377,SVD
202,1278,4.0,4.144,SVD
263,1148,5.0,4.033,SVD
434,1393,3.5,3.895,SVD
294,3424,2.0,3.086,SVD
21,93510,3.0,3.557,SVD
610,116977,3.0,3.201,SVD
66,612,3.5,3.729,SVD
534,35836,4.0,4.243,SVD
110,4881,4.0,3.598,SVD
91,5618,4.0,3.752,SVD
606,7099,5.0,3.933,SVD
287,1405,1.5,2.802,SVD
68,2616,3.0,2.362,SVD
483,6713,5.0,3.654,SVD
381,4447,3.0,3.337,SVD
509,5444,3.5,3.175,SVD
483,914,4.0,4.348,SVD
109,481,3.0,3.077,SVD
19,1784,2.0,2.867,SVD
448,1240,3.0,3.368,SVD
448,125916,0.5,2.627,SVD
489,6934,0.5,2.612,SVD
138,1019,5.0,3.501,SVD
489,4643,0.5,1.964,SVD
522,4027,4.0,4.011,SVD
522,2502,4.5,4.114,SVD
233,3948,2.5,3.244,SVD
608,2375,2.5,2.66,SVD
59,3479,4.0,3.991,SVD
504,5060,4.5,4.361,SVD
339,33794,3.5,4.521,SVD
226,4477,2.5,2.697,SVD
381,1947,3.0,3.506,SVD
376,1214,5.0,4.382,SVD
51,1272,5.0,4.368,SVD
68,339,3.5,3.425,SVD
555,597,4.0,3.314,SVD
372,1374,3.0,3.294,SVD
135,1552,2.0,3.285,SVD
91,1288,3.5,3.975,SVD
68,95,3.5,2.964,SVD
1,2858,5.0,4.978,SVD
28,2403,2.0,2.815,SVD
608,7090,4.0,3.931,SVD
160,2657,3.0,2.623,SVD
153,1208,2.0,2.982,SVD
307,736,1.0,2.433,SVD
573,2,4.5,3.849,SVD
167,6754,3.5,3.151,SVD
97,5420,3.0,3.708,SVD
41,91529,1.0,3.389,SVD
500,449,1.0,3.213,SVD
45,849,3.0,3.494,SVD
438,5266,2.5,3.385,SVD
608,19,2.0,2.649,SVD
551,4701,3.5,3.429,SVD
603,3425,3.0,3.22,SVD
246,84944,5.0,3.835,SVD
606,911,4.5,3.753,SVD
606,2710,2.5,2.859,SVD
387,7450,3.0,2.715,SVD
503,2114,3.0,3.489,SVD
525,2746,3.5,3.207,SVD
160,1971,1.0,2.746,SVD
382,1201,4.5,4.314,SVD
92,2398,4.0,4.163,SVD
38,110,5.0,3.764,SVD
68,2985,3.0,3.165,SVD
